id,type,turkish,english,category
0,noun,zincir,chain,material
1,noun,kaya,rock,nature
2,verb,yanıtlamak,to respond,people
3,verb,kaçmak,to escape,environment
4,verb,merak etmek,to wonder,abstract
5,verb,ayırtmak,"to book
(to reserve)",travel
6,verb,telefona bakmak,to answer the phone,technology
7,noun,komşuluk,neighborhood,location
8,verb,kıskanmak,to be jealous,people
9,verb,gülümsemek,to smile,people
10,adjective,utangaç,shy,people
11,noun,gezi,"trip
(cruise)",travel
12,adjective,aptal,"fool
(stupid)",people
13,adjective,aptalca,foolish,people
14,verb,atmak,to throw,people
15,adjective,fena,bad,environment
16,noun,yağ,oil,material
17,noun,tasarım,design,art
18,noun,kuaför,hairdresser,career
19,noun,tane,"piece
(item, each)",material
20,noun,cevap,answer,people
21,verb,cevap vermek,to answer,people
22,noun,krem,cream,food
23,noun,bakır eşyalar,copper items,material
24,noun,saygı,respect,abstract
25,adjective,terbiyeli,"manner
(well behaved)",abstract
26,verb,terbiye,"training
(to be behaved)",people
27,adjective,nazik,"kind
(gentle)",people
28,adjective,bile,"even
(comparing with)",comparison
29,noun,akciğer,lung,body
30,noun,kayısı,apricot,food
31,noun,plaj,beach,location
32,adjective,dağınık,messy,environment
33,noun,eş,spouse,people
34,verb,binmek,to ride,travel
35,verb,dolaşmak,"to wandar
(roam)",travel
36,noun,sabır,patience,abstract
37,verb,takip etmek,to follow,travel
38,verb,ısınmak,to warm up,environment
39,adjective,(bir) sonraki,(the) next,abstract
40,adverb,beraber,together,people
41,noun,toz,dust,nature
42,noun,umut,hope,abstract
43,adjective,gergin,"tense
(rigid)",feeling
44,adjective,geçen,"last
(previous)",abstract
45,noun,gizem,mystery,abstract
46,adjective,mevcut,"available
(objects)",abstract
47,adjective,bayat,"stale
(not fresh)",environment
48,adjective,aç,hungry,food
49,noun,açlık,hunger,food
50,noun,sahte,fake,abstract
51,adjective,hoş,nice,abstract
52,adjective,zengin,rich,abstract
53,verb,kandırmak,"to trick
(deceive)",people
54,noun,bütün,whole,abstract
55,verb,yaşamak,to live,environment
56,verb,ölmek,to die,body
57,verb,yorulmak,to be/get tired,people
58,noun,bilek,wrist,body
59,noun,böbrek,kidney,body
60,noun,testis,testacles,body
61,noun,vücut,body,body
62,noun,yumurtalık,ovary,body
63,adjective,güçsüz,"weak
(powerless)",feeling
64,noun,güç,power,abstract
65,adjective,güçlü,powerful,feeling
66,adjective,kusursuz,"perfect
(flawless)",abstract
67,noun,kusur,flaw,abstract
68,adjective,kusurlu,flawed,abstract
69,verb,taşımak,"to carry
(to move, to transport)",travel
70,noun,kelebek,butterfly,animal
71,noun,maksimum,maximum,comparison
72,verb,yuvarlanmak,to roll,travel
73,verb,kâbus görmek,to have a nightmare,people
74,verb,endişelenmek,to fret,feeling
75,verb,tasalanmak,to worry,feeling
76,verb,beğenmek,to like,abstract
77,adjective,ince,"thin
(objects)",material
78,noun,parça,piece,comparison
79,noun,basar,flood,nature
80,adjective,anlayış,understanding,abstract
81,noun,bisiklet,bicycle,travel
82,verb,varmak,to arrive,travel
83,adjective,yaşlı,old,abstract
84,noun,el işleri,handmade items,material
85,noun,komodin,bedside table,home
86,noun,altın,"gold
(golden)",material
87,noun,hiç bir şey,nothing,material
88,verb,uğramak,to pop in,travel
89,verb,yakmak,to burn,people
90,verb,korumak,to protect,people
91,verb,oturmak,to reside,travel
92,noun,devlet,"state
(branch of government)",politics
93,noun,parti,party,environment
94,noun,daire,apartment,location
95,noun,lezzet,flavor,food
96,adjective,lezzetli,flavorful,food
97,adjective,lezzetsiz,"tastless
(flavorless)",food
98,noun,ipucu,hint,people
99,noun,indir,download,technology
100,noun,içeride,inside,location
101,noun,inanç,"belief
(faith)",religion
102,adjective,iyimser,optimistic,feeling
103,adjective,en çok,at most,comparison
104,noun,erik,plum,food
105,adjective,bitmek,"to be done
(to end)",comparison
106,noun,ibadet,religious practice,religion
107,verb,götürmek,to take,travel
108,noun,hayal,imagination,abstract
109,noun,mağaza,department store,location
110,noun,iş,"business
(work)",location
111,noun,dergi,magazine,material
112,adjective,yaygın,common,comparison
113,noun,hırsız,thief,career
114,noun,plak,"record
(vinyl)",material
115,noun,pikap,record player,material
116,adjective,hakkında,"about
(regarding, concerning)",people
117,noun,büfe,"buffet
(food stand, kiosk)",food
118,phrase,üstü kalsın,keep the change,trade
119,noun,paspas,doormat,home
120,verb,kazanmak,to win,abstract
121,adjective,izinli,on leave,career
122,noun,izin,"permission
(authorize)",people
123,adjective,izinsiz,unauthorized,people
124,verb,tapmak,to worship,religion
125,noun,tepe,hill,nature
126,phrase,ya sen?,what about you?,people
127,noun,odun,firewood,material
128,noun,çamaşır makinesi,"washing machine
(laundry)",home
